benchmark,variant,size,threads,metric_name,m5_time_mean_ms,m5_time_std_ms,m5_time_min_ms,m5_time_max_ms,m5_sample_count,m5_metric_mean,m5_metric_std,m5_parallel_speedup,m5_parallel_efficiency,m5_compiler_config,i5_time_mean_ms,i5_time_std_ms,i5_time_min_ms,i5_time_max_ms,i5_sample_count,i5_metric_mean,i5_metric_std,i5_parallel_speedup,i5_parallel_efficiency,i5_compiler_config,speedup_m5
matrix,serial,128,1,gflops,1.0201833,0.036465191225636275,0.96425,1.100625,10,4.1159421285999995,0.14372978788424956,1.0,1.0,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,1.1064,0.12644823271028965,1.016,1.419,10,3.8289766632099997,0.3710919073736417,1.0,1.0,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,1.0845109893486788
matrix,serial,256,1,gflops,9.7847542,0.08595123310834155,9.666167,9.933041,10,3.429494418,0.030094493517280732,1.0,1.0,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,8.9978,0.23371388015643854,8.676,9.435,10,3.73141366637,0.09550162531019378,1.0,1.0,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,0.9195734319008239
matrix,serial,512,1,gflops,132.6489791,0.4650271944799283,132.034084,133.398875,10,2.02367500455,0.007090133861882785,1.0,1.0,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,295.20590000000004,3.4153682231935183,288.131,299.33,10,0.90942648264,0.010608875649306132,1.0,1.0,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,2.2254668072300308
matrix,serial,1024,1,gflops,1193.007754,9.790281531598044,1179.475166,1208.090041,10,1.8001672680599998,0.01473855211593651,1.0,1.0,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,2810.9296000000004,107.18761588728437,2702.719,3089.148,10,0.76491620722,0.02741140001106278,1.0,1.0,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,2.3561704360892195
